event_date,firm,car,direction,grp,z,etype
2025-11-03,UBSG.SW,-0.001913407025575969,0.0,control_bank,,design
2025-11-03,MA,0.009150267142224468,1.0,payments,,design
2025-11-03,V,0.0064005385789279515,1.0,payments,,design
2025-11-03,AXP,0.01483035091826065,1.0,payments,,design
2025-11-03,PYPL,-0.02791311260472352,1.0,payments,,design
2025-11-03,GPN,0.0443118893552604,1.0,payments,,design
2025-11-03,AAPL,0.01129615659684019,0.0,gate,,design
2025-11-03,GOOGL,-0.002340743249646716,0.0,gate,,design
2025-11-03,AMZN,0.03573824869891981,0.0,gate,,design
2025-11-03,META,-0.020289462802399592,0.0,gate,,design
2025-12-19,DBK.DE,0.0003173727148868691,0.0,bank,-1.5981878524090556,design
2025-12-19,CBK.DE,-0.0005403866736604871,0.0,bank,-0.1969766074951668,design
2025-12-19,BNP.PA,-0.006918369564833226,0.0,bank,-1.8277916820311226,design
2025-12-19,GLE.PA,-0.009060601079214324,0.0,bank,-1.8810103807023557,design
2025-12-19,ACA.PA,0.0029683304944031178,0.0,bank,-0.430377884945561,design
2025-12-19,SAN.MC,-0.012884150855221092,0.0,bank,-0.6865870300483472,design
2025-12-19,BBVA.MC,0.0020045882121170603,0.0,bank,-0.5472047262920654,design
2025-12-19,CABK.MC,-0.008282382685042628,0.0,bank,0.6318798811046288,design
2025-12-19,SAB.MC,-0.0032599279472104586,0.0,bank,0.2751144903870993,design
2025-12-19,BKT.MC,-0.010542722791683562,0.0,bank,0.4179464676689923,design
2025-12-19,UNI.MC,-0.0014260640917722759,0.0,bank,0.15978485614852456,design
2025-12-19,ISP.MI,-0.0038582930250139385,0.0,bank,-0.3976038785149957,design
2025-12-19,UCG.MI,-0.024008303146578445,0.0,bank,-0.6729346213298831,design
2025-12-19,BAMI.MI,-0.002958573557786795,0.0,bank,-0.5474307600897961,design
2025-12-19,BPE.MI,-0.0011453873738929553,0.0,bank,0.4457023654474827,design
2025-12-19,MB.MI,-0.004427252898747451,0.0,bank,-1.913665771560751,design
2025-12-19,INGA.AS,0.0015641794930337117,0.0,bank,0.0804612861920478,design
2025-12-19,ABN.AS,-0.004196785213510869,0.0,bank,-0.12757135640344586,design
2025-12-19,KBC.BR,-0.0047065806711385095,0.0,bank,0.48686960141089525,design
2025-12-19,EBS.VI,-0.003497973063870702,0.0,bank,0.2976788742054292,design
2025-12-19,RBI.VI,0.01587294570715022,0.0,bank,-0.1603862510250389,design
2025-12-19,BG.VI,0.02226893305317443,0.0,bank,-0.23359860729761434,design
2025-12-19,BIRG.IR,-0.006360641224087833,0.0,bank,1.1461139920025163,design
2025-12-19,A5G.IR,0.0011749083282314096,0.0,bank,1.6694774266625145,design
2025-12-19,ETE.AT,0.01723393871371859,0.0,bank,1.1896462862934265,design
2025-12-19,ALPHA.AT,0.03873281542836902,0.0,bank,0.7963878613911145,design
2025-12-19,BCP.LS,0.0008992243437380473,0.0,bank,1.9115242988785415,design
2025-12-19,NEXI.MI,0.014779134240349006,-1.0,payments,,design
2025-12-19,WLN.PA,-0.032749158815546596,-1.0,payments,,design
2025-12-19,ADYEN.AS,-0.0007983282680887067,-1.0,payments,,design
2025-12-19,WISE.L,-0.0078087853271416475,-1.0,payments,,design
2025-12-19,SWED-A.ST,0.007624229704395629,0.0,control_bank,-1.1418669440853995,design
2025-12-19,SHB-A.ST,0.0043084270150489145,0.0,control_bank,-1.476933828719851,design
2025-12-19,DANSKE.CO,0.008727789347190125,0.0,control_bank,-2.034052437497537,design
2025-12-19,DNB.OL,0.0133493281382555,0.0,control_bank,-0.9659534405231625,design
2025-12-19,LLOY.L,0.0023137109087059795,0.0,control_bank,,design
2025-12-19,NWG.L,0.002741971884978085,0.0,control_bank,,design
2025-12-19,UBSG.SW,-0.0018192722008748751,0.0,control_bank,,design
2025-12-19,MA,0.0077308577811153745,-1.0,payments,,design
2025-12-19,V,0.007972764497433466,-1.0,payments,,design
2025-12-19,AXP,-0.0021862666001272336,-1.0,payments,,design
2025-12-19,PYPL,-0.003742054285659106,-1.0,payments,,design
2025-12-19,GPN,-0.025247316495981543,-1.0,payments,,design
2025-12-19,AAPL,-0.02231479485412672,-1.0,gate,,design
2025-12-19,GOOGL,0.007077735604458297,-1.0,gate,,design
2025-12-19,AMZN,-0.01140141822247653,-1.0,gate,,design
2025-12-19,META,-0.027650223064831753,-1.0,gate,,design
2026-03-05,DBK.DE,-0.021729398240693337,-1.0,bank,-1.5981878524090556,impl
2026-03-05,CBK.DE,-0.01780235333209698,-1.0,bank,-0.1969766074951668,impl
2026-03-05,BNP.PA,-0.004695766269947648,-1.0,bank,-1.8277916820311226,impl
2026-03-05,GLE.PA,-0.02378485479872754,-1.0,bank,-1.8810103807023557,impl
2026-03-05,ACA.PA,-0.025167712450472224,-1.0,bank,-0.430377884945561,impl
2026-03-05,SAN.MC,-0.004003431580992251,-1.0,bank,-0.6865870300483472,impl
2026-03-05,BBVA.MC,0.007654799186535079,-1.0,bank,-0.5472047262920654,impl
2026-03-05,CABK.MC,0.007322914283782872,-1.0,bank,0.6318798811046288,impl
2026-03-05,SAB.MC,0.009385137387332515,-1.0,bank,0.2751144903870993,impl
2026-03-05,BKT.MC,0.007577301532755978,-1.0,bank,0.4179464676689923,impl
2026-03-05,UNI.MC,0.002306742007730074,-1.0,bank,0.15978485614852456,impl
2026-03-05,ISP.MI,-0.008071772631352399,-1.0,bank,-0.3976038785149957,impl
2026-03-05,UCG.MI,-0.003943350366053273,-1.0,bank,-0.6729346213298831,impl
2026-03-05,BAMI.MI,-0.010342230128372154,-1.0,bank,-0.5474307600897961,impl
2026-03-05,BPE.MI,-0.02693775917183813,-1.0,bank,0.4457023654474827,impl
2026-03-05,MB.MI,-0.043871707663125814,-1.0,bank,-1.913665771560751,impl
2026-03-05,INGA.AS,0.003700360990090216,-1.0,bank,0.0804612861920478,impl
2026-03-05,ABN.AS,-0.005707833515188139,-1.0,bank,-0.12757135640344586,impl
2026-03-05,KBC.BR,0.014711439100122011,-1.0,bank,0.48686960141089525,impl
2026-03-05,EBS.VI,-0.01168203273827185,-1.0,bank,0.2976788742054292,impl
2026-03-05,RBI.VI,-0.022951156109593116,-1.0,bank,-0.1603862510250389,impl
2026-03-05,BG.VI,0.0008988872536294171,-1.0,bank,-0.23359860729761434,impl
2026-03-05,BIRG.IR,0.011707622333572459,-1.0,bank,1.1461139920025163,impl
2026-03-05,A5G.IR,0.03817435706802927,-1.0,bank,1.6694774266625145,impl
2026-03-05,ETE.AT,-0.00035767768090700855,-1.0,bank,1.1896462862934265,impl
2026-03-05,EUROB.AT,0.0048153240579711515,-1.0,bank,0.3949686796988067,impl
2026-03-05,ALPHA.AT,0.02173485196172783,-1.0,bank,0.7963878613911145,impl
2026-03-05,TPEIR.AT,-0.0024677619735930245,-1.0,bank,1.3177710426531568,impl
2026-03-05,BCP.LS,-0.015304654910131932,-1.0,bank,1.9115242988785415,impl
2026-03-05,NEXI.MI,-0.1688772248708161,0.0,payments,,impl
2026-03-05,WLN.PA,-0.030072081539908434,0.0,payments,,impl
2026-03-05,ADYEN.AS,-0.0040298309270997736,0.0,payments,,impl
2026-03-05,WISE.L,0.004433418301717519,0.0,payments,,impl
2026-03-05,SWED-A.ST,-0.001572771637000747,0.0,control_bank,-1.1418669440853995,impl
2026-03-05,SHB-A.ST,-0.00684474417700173,0.0,control_bank,-1.476933828719851,impl
2026-03-05,DANSKE.CO,-0.009291491394783366,0.0,control_bank,-2.034052437497537,impl
2026-03-05,DNB.OL,-0.014884618788148372,0.0,control_bank,-0.9659534405231625,impl
2026-03-05,LLOY.L,0.0005130246201811468,0.0,control_bank,,impl
2026-03-05,NWG.L,-0.0028654606840359843,0.0,control_bank,,impl
2026-03-05,UBSG.SW,-0.01356727439592241,0.0,control_bank,,impl
2026-03-05,MA,0.012558563592356183,0.0,payments,,impl
2026-03-05,V,0.004002176407600226,0.0,payments,,impl
2026-03-05,AXP,-0.006623564746867419,0.0,payments,,impl
2026-03-05,PYPL,0.03454286049323872,0.0,payments,,impl
2026-03-05,GPN,0.012355513023340706,0.0,payments,,impl
2026-03-05,AAPL,0.003784532674905484,0.0,gate,,impl
2026-03-05,GOOGL,0.005146974232866927,0.0,gate,,impl
2026-03-05,AMZN,0.010237719919896443,0.0,gate,,impl
2026-03-05,META,-0.009475044894791985,0.0,gate,,impl
2026-06-23,DBK.DE,-0.010981177597764505,1.0,bank,-1.5981878524090556,design
2026-06-23,CBK.DE,0.0006093451756752606,1.0,bank,-0.1969766074951668,design
2026-06-23,BNP.PA,0.014801553077963754,1.0,bank,-1.8277916820311226,design
2026-06-23,GLE.PA,-0.008781351081343942,1.0,bank,-1.8810103807023557,design
2026-06-23,ACA.PA,0.006723505162530988,1.0,bank,-0.430377884945561,design
2026-06-23,SAN.MC,0.013300317893801768,1.0,bank,-0.6865870300483472,design
2026-06-23,BBVA.MC,0.008262487074114522,1.0,bank,-0.5472047262920654,design
2026-06-23,CABK.MC,-0.007251698615306711,1.0,bank,0.6318798811046288,design
2026-06-23,SAB.MC,-0.0067784463175788465,1.0,bank,0.2751144903870993,design
2026-06-23,BKT.MC,-0.021084324206748495,1.0,bank,0.4179464676689923,design
2026-06-23,UNI.MC,-0.011195842895375306,1.0,bank,0.15978485614852456,design
2026-06-23,ISP.MI,-0.0027729811121029752,1.0,bank,-0.3976038785149957,design
2026-06-23,UCG.MI,-0.001147090461222737,1.0,bank,-0.6729346213298831,design
2026-06-23,BAMI.MI,-0.007001434417830857,1.0,bank,-0.5474307600897961,design
2026-06-23,BPE.MI,0.002262725082468685,1.0,bank,0.4457023654474827,design
2026-06-23,MB.MI,0.009683105625969994,1.0,bank,-1.913665771560751,design
2026-06-23,INGA.AS,-0.0024679002250252366,1.0,bank,0.0804612861920478,design
2026-06-23,ABN.AS,-0.02861976821369437,1.0,bank,-0.12757135640344586,design
2026-06-23,KBC.BR,-0.01657071149376,1.0,bank,0.48686960141089525,design
2026-06-23,EBS.VI,0.013953867416396384,1.0,bank,0.2976788742054292,design
2026-06-23,RBI.VI,0.015491127576152456,1.0,bank,-0.1603862510250389,design
2026-06-23,BG.VI,0.004698680186701791,1.0,bank,-0.23359860729761434,design
2026-06-23,BIRG.IR,-0.02689791057522444,1.0,bank,1.1461139920025163,design
2026-06-23,A5G.IR,-0.01211511690321178,1.0,bank,1.6694774266625145,design
2026-06-23,ETE.AT,-0.00027141614393125495,1.0,bank,1.1896462862934265,design
2026-06-23,EUROB.AT,-0.015087692165750288,1.0,bank,0.3949686796988067,design
2026-06-23,ALPHA.AT,-0.018386248806063626,1.0,bank,0.7963878613911145,design
2026-06-23,TPEIR.AT,-0.013412305494029619,1.0,bank,1.3177710426531568,design
2026-06-23,BCP.LS,-0.0013232758079585252,1.0,bank,1.9115242988785415,design
2026-06-23,NEXI.MI,-0.0016350940410503915,-1.0,payments,,design
2026-06-23,WLN.PA,0.04326123822341844,-1.0,payments,,design
2026-06-23,ADYEN.AS,-0.02307284031509624,-1.0,payments,,design
2026-06-23,WISE.L,0.028783300938471843,-1.0,payments,,design
2026-06-23,SWED-A.ST,-0.004833535142702301,0.0,control_bank,-1.1418669440853995,design
2026-06-23,SHB-A.ST,-0.002715944759175455,0.0,control_bank,-1.476933828719851,design
2026-06-23,DANSKE.CO,-0.006087374565914927,0.0,control_bank,-2.034052437497537,design
2026-06-23,DNB.OL,-0.011206617652933635,0.0,control_bank,-0.9659534405231625,design
2026-06-23,LLOY.L,0.004899081024337649,0.0,control_bank,,design
2026-06-23,NWG.L,-0.0029198440863090463,0.0,control_bank,,design
2026-06-23,UBSG.SW,-0.009482652711736953,0.0,control_bank,,design
2026-06-23,MA,0.032404017722300935,-1.0,payments,,design
2026-06-23,V,0.028419802184312497,-1.0,payments,,design
2026-06-23,AXP,0.03543060941233833,-1.0,payments,,design
2026-06-23,PYPL,0.028901128026811204,-1.0,payments,,design
2026-06-23,GPN,0.05321041462017061,-1.0,payments,,design
2026-06-23,AAPL,0.005633231018159456,0.0,gate,,design
2026-06-23,GOOGL,0.003937591240102337,0.0,gate,,design
2026-06-23,AMZN,0.02858032558740429,0.0,gate,,design
2026-06-23,META,0.009276147791911878,0.0,gate,,design
2026-06-26,DBK.DE,-0.015968620958539723,0.0,bank,-1.5981878524090556,other
2026-06-26,CBK.DE,0.002183434175699061,0.0,bank,-0.1969766074951668,other
2026-06-26,BNP.PA,-0.018015988487951252,0.0,bank,-1.8277916820311226,other
2026-06-26,GLE.PA,-0.0018615585785608903,0.0,bank,-1.8810103807023557,other
2026-06-26,ACA.PA,-0.002909810053607639,0.0,bank,-0.430377884945561,other
2026-06-26,SAN.MC,0.011265583816092774,0.0,bank,-0.6865870300483472,other
2026-06-26,BBVA.MC,0.007605502891450402,0.0,bank,-0.5472047262920654,other
2026-06-26,CABK.MC,0.0019148174843771695,0.0,bank,0.6318798811046288,other
2026-06-26,SAB.MC,0.0067017302479319965,0.0,bank,0.2751144903870993,other
2026-06-26,BKT.MC,0.021353984821050144,0.0,bank,0.4179464676689923,other
2026-06-26,UNI.MC,0.0049958738764307375,0.0,bank,0.15978485614852456,other
2026-06-26,ISP.MI,-0.01080989327471864,0.0,bank,-0.3976038785149957,other
2026-06-26,UCG.MI,-0.004653427846613666,0.0,bank,-0.6729346213298831,other
2026-06-26,BAMI.MI,-0.013478953499434926,0.0,bank,-0.5474307600897961,other
2026-06-26,BPE.MI,-0.0025804235069799217,0.0,bank,0.4457023654474827,other
2026-06-26,MB.MI,-0.015002748115117811,0.0,bank,-1.913665771560751,other
2026-06-26,INGA.AS,0.005178376909936769,0.0,bank,0.0804612861920478,other
2026-06-26,ABN.AS,0.0034516809539230833,0.0,bank,-0.12757135640344586,other
2026-06-26,KBC.BR,0.010061141173931934,0.0,bank,0.48686960141089525,other
2026-06-26,EBS.VI,-0.009773983515423738,0.0,bank,0.2976788742054292,other
2026-06-26,RBI.VI,0.005865730943596488,0.0,bank,-0.1603862510250389,other
2026-06-26,BG.VI,0.005483999948888191,0.0,bank,-0.23359860729761434,other
2026-06-26,BIRG.IR,-0.002439924301224465,0.0,bank,1.1461139920025163,other
2026-06-26,A5G.IR,-0.0007657447938071681,0.0,bank,1.6694774266625145,other
2026-06-26,ETE.AT,0.017261598925724042,0.0,bank,1.1896462862934265,other
2026-06-26,EUROB.AT,0.02825525882604293,0.0,bank,0.3949686796988067,other
2026-06-26,ALPHA.AT,-0.0009808971242390961,0.0,bank,0.7963878613911145,other
2026-06-26,TPEIR.AT,0.006273463508137161,0.0,bank,1.3177710426531568,other
2026-06-26,BCP.LS,0.011391998372944023,0.0,bank,1.9115242988785415,other
2026-06-26,NEXI.MI,-0.007883477595268217,0.0,payments,,other
2026-06-26,WLN.PA,0.02586291350025826,0.0,payments,,other
2026-06-26,ADYEN.AS,-0.0014808977397294124,0.0,payments,,other
2026-06-26,WISE.L,0.08907810455925731,0.0,payments,,other
2026-06-26,SWED-A.ST,0.014626872817168072,0.0,control_bank,-1.1418669440853995,other
2026-06-26,SHB-A.ST,0.007016852848038931,0.0,control_bank,-1.476933828719851,other
2026-06-26,DANSKE.CO,0.008983719310109974,0.0,control_bank,-2.034052437497537,other
2026-06-26,DNB.OL,0.005415634331336279,0.0,control_bank,-0.9659534405231625,other
2026-06-26,LLOY.L,-0.004181278637487167,0.0,control_bank,,other
2026-06-26,NWG.L,0.0053908082634110226,0.0,control_bank,,other
2026-06-26,UBSG.SW,-0.015506862354554991,0.0,control_bank,,other
2026-06-26,MA,0.035241894205520694,0.0,payments,,other
2026-06-26,V,0.026375106440606207,0.0,payments,,other
2026-06-26,AXP,-0.015895395364101127,0.0,payments,,other
2026-06-26,PYPL,0.0400608728657872,0.0,payments,,other
2026-06-26,GPN,0.032387895204223915,0.0,payments,,other
2026-06-26,AAPL,0.010628516750405829,0.0,gate,,other
2026-06-26,GOOGL,0.01601848565692697,0.0,gate,,other
2026-06-26,AMZN,0.04281871052994411,0.0,gate,,other
2026-06-26,META,0.01815539831460785,0.0,gate,,other
2026-07-06,DBK.DE,0.023413176035567307,0.0,bank,-1.5981878524090556,other
2026-07-06,CBK.DE,0.015508620418458477,0.0,bank,-0.1969766074951668,other
2026-07-06,BNP.PA,-0.004620826975202032,0.0,bank,-1.8277916820311226,other
2026-07-06,GLE.PA,-0.020535402574178317,0.0,bank,-1.8810103807023557,other
2026-07-06,ACA.PA,-0.005840242559337791,0.0,bank,-0.430377884945561,other
2026-07-06,SAN.MC,0.012449628323669568,0.0,bank,-0.6865870300483472,other
2026-07-06,BBVA.MC,0.007257702725130308,0.0,bank,-0.5472047262920654,other
2026-07-06,CABK.MC,0.0028629292511358284,0.0,bank,0.6318798811046288,other
2026-07-06,SAB.MC,0.015448094613595963,0.0,bank,0.2751144903870993,other
2026-07-06,BKT.MC,0.01811889915695402,0.0,bank,0.4179464676689923,other
2026-07-06,UNI.MC,0.007711014551210794,0.0,bank,0.15978485614852456,other
2026-07-06,ISP.MI,0.015310779214968418,0.0,bank,-0.3976038785149957,other
2026-07-06,UCG.MI,0.00766358879091795,0.0,bank,-0.6729346213298831,other
2026-07-06,BAMI.MI,0.020009680196453,0.0,bank,-0.5474307600897961,other
2026-07-06,BPE.MI,0.003641171139605219,0.0,bank,0.4457023654474827,other
2026-07-06,MB.MI,-0.0027225088085307547,0.0,bank,-1.913665771560751,other
2026-07-06,INGA.AS,0.007734267471451325,0.0,bank,0.0804612861920478,other
2026-07-06,ABN.AS,0.006430415251053503,0.0,bank,-0.12757135640344586,other
2026-07-06,KBC.BR,0.009489340504650792,0.0,bank,0.48686960141089525,other
2026-07-06,EBS.VI,0.00597364798543124,0.0,bank,0.2976788742054292,other
2026-07-06,RBI.VI,0.019067233336772443,0.0,bank,-0.1603862510250389,other
2026-07-06,BG.VI,0.001454768959236556,0.0,bank,-0.23359860729761434,other
2026-07-06,BIRG.IR,0.020114380749837367,0.0,bank,1.1461139920025163,other
2026-07-06,A5G.IR,0.0003484113046959411,0.0,bank,1.6694774266625145,other
2026-07-06,ETE.AT,0.0007215397526872131,0.0,bank,1.1896462862934265,other
2026-07-06,EUROB.AT,0.01104264759126379,0.0,bank,0.3949686796988067,other
2026-07-06,ALPHA.AT,0.031795212470402325,0.0,bank,0.7963878613911145,other
2026-07-06,TPEIR.AT,0.006909354772552971,0.0,bank,1.3177710426531568,other
2026-07-06,BCP.LS,0.00015139203735752569,0.0,bank,1.9115242988785415,other
2026-07-06,NEXI.MI,-0.0030215604306948187,0.0,payments,,other
2026-07-06,WLN.PA,-0.00976099754246168,0.0,payments,,other
2026-07-06,ADYEN.AS,0.024347308876711868,0.0,payments,,other
2026-07-06,WISE.L,0.02195901185252088,0.0,payments,,other
2026-07-06,SWED-A.ST,0.008581380762871856,0.0,control_bank,-1.1418669440853995,other
2026-07-06,SHB-A.ST,0.015023341885195874,0.0,control_bank,-1.476933828719851,other
2026-07-06,DANSKE.CO,0.015114406104370839,0.0,control_bank,-2.034052437497537,other
2026-07-06,DNB.OL,0.007013584288067307,0.0,control_bank,-0.9659534405231625,other
2026-07-06,LLOY.L,-0.0032518069563296625,0.0,control_bank,,other
2026-07-06,NWG.L,-0.004880560789091911,0.0,control_bank,,other
2026-07-06,UBSG.SW,0.019336316730647264,0.0,control_bank,,other
2026-07-09,DBK.DE,0.004724183890293561,1.0,bank,-1.5981878524090556,design
2026-07-09,CBK.DE,0.01498049572136851,1.0,bank,-0.1969766074951668,design
2026-07-09,BNP.PA,0.009503810022625955,1.0,bank,-1.8277916820311226,design
2026-07-09,GLE.PA,0.020898099054562788,1.0,bank,-1.8810103807023557,design
2026-07-09,ACA.PA,0.006376913376254199,1.0,bank,-0.430377884945561,design
2026-07-09,SAN.MC,0.007605253706393735,1.0,bank,-0.6865870300483472,design
2026-07-09,BBVA.MC,0.006291486441934578,1.0,bank,-0.5472047262920654,design
2026-07-09,CABK.MC,0.004087507596175087,1.0,bank,0.6318798811046288,design
2026-07-09,SAB.MC,0.022518053541786,1.0,bank,0.2751144903870993,design
2026-07-09,BKT.MC,0.021829454486592282,1.0,bank,0.4179464676689923,design
2026-07-09,UNI.MC,0.020162372377157886,1.0,bank,0.15978485614852456,design
2026-07-09,ISP.MI,0.016269996695955136,1.0,bank,-0.3976038785149957,design
2026-07-09,UCG.MI,0.020116351269945647,1.0,bank,-0.6729346213298831,design
2026-07-09,BAMI.MI,0.008663994039201529,1.0,bank,-0.5474307600897961,design
2026-07-09,BPE.MI,-0.006782424205995859,1.0,bank,0.4457023654474827,design
2026-07-09,MB.MI,0.019651118699308343,1.0,bank,-1.913665771560751,design
2026-07-09,INGA.AS,0.007736976397362777,1.0,bank,0.0804612861920478,design
2026-07-09,ABN.AS,-0.008752723978535507,1.0,bank,-0.12757135640344586,design
2026-07-09,KBC.BR,0.009201715367773053,1.0,bank,0.48686960141089525,design
2026-07-09,EBS.VI,0.02639391352947984,1.0,bank,0.2976788742054292,design
2026-07-09,RBI.VI,0.0037856366851309036,1.0,bank,-0.1603862510250389,design
2026-07-09,BG.VI,-0.011875897316809738,1.0,bank,-0.23359860729761434,design
2026-07-09,BIRG.IR,-0.00540267547723475,1.0,bank,1.1461139920025163,design
2026-07-09,A5G.IR,-0.0033728531019544213,1.0,bank,1.6694774266625145,design
2026-07-09,ETE.AT,0.027112556299599314,1.0,bank,1.1896462862934265,design
2026-07-09,EUROB.AT,0.01320859054383325,1.0,bank,0.3949686796988067,design
2026-07-09,ALPHA.AT,0.009244099615229996,1.0,bank,0.7963878613911145,design
2026-07-09,TPEIR.AT,0.005752960010945284,1.0,bank,1.3177710426531568,design
2026-07-09,BCP.LS,-0.0025604343272611525,1.0,bank,1.9115242988785415,design
2026-07-09,NEXI.MI,0.06687369534217832,-1.0,payments,,design
2026-07-09,WLN.PA,0.0203124455460695,-1.0,payments,,design
2026-07-09,ADYEN.AS,0.019539027320534703,-1.0,payments,,design
2026-07-09,WISE.L,-0.008851278371994634,-1.0,payments,,design
2026-07-09,SWED-A.ST,-0.00838683213222734,0.0,control_bank,-1.1418669440853995,design
2026-07-09,SHB-A.ST,0.0014480373249810968,0.0,control_bank,-1.476933828719851,design
2026-07-09,DANSKE.CO,0.006265925540096652,0.0,control_bank,-2.034052437497537,design
2026-07-09,DNB.OL,-0.003682123183269347,0.0,control_bank,-0.9659534405231625,design
2026-07-09,LLOY.L,0.0022809506066408,0.0,control_bank,,design
2026-07-09,NWG.L,0.002584769737730512,0.0,control_bank,,design
2026-07-09,UBSG.SW,0.014190889208943009,0.0,control_bank,,design
2026-07-09,MA,0.007833564892396538,-1.0,payments,,design
2026-07-09,V,-0.0033552889313132887,-1.0,payments,,design
2026-07-09,AXP,0.02866400303163128,-1.0,payments,,design
2026-07-09,PYPL,0.03205319174372723,-1.0,payments,,design
2026-07-09,GPN,0.02916964014766018,-1.0,payments,,design
2026-07-09,AAPL,-0.008220232141868648,0.0,gate,,design
2026-07-09,GOOGL,-0.02687352191489908,0.0,gate,,design
2026-07-09,AMZN,-0.007845015479949598,0.0,gate,,design
2026-07-09,META,0.08487682520307563,0.0,gate,,design
2026-07-14,DBK.DE,0.008563539032716054,-1.0,bank,-1.5981878524090556,impl
2026-07-14,CBK.DE,-0.03609643641942239,-1.0,bank,-0.1969766074951668,impl
2026-07-14,BNP.PA,0.0035074336481705167,-1.0,bank,-1.8277916820311226,impl
2026-07-14,GLE.PA,0.0033749066384172986,-1.0,bank,-1.8810103807023557,impl
2026-07-14,ACA.PA,0.0039623461831732425,-1.0,bank,-0.430377884945561,impl
2026-07-14,SAN.MC,-0.018453068556026495,-1.0,bank,-0.6865870300483472,impl
2026-07-14,BBVA.MC,-0.025219584016549147,-1.0,bank,-0.5472047262920654,impl
2026-07-14,CABK.MC,-0.016681691906965217,-1.0,bank,0.6318798811046288,impl
2026-07-14,SAB.MC,-0.014880034752951916,-1.0,bank,0.2751144903870993,impl
2026-07-14,BKT.MC,-0.006327595029908869,-1.0,bank,0.4179464676689923,impl
2026-07-14,UNI.MC,-0.022092871777172358,-1.0,bank,0.15978485614852456,impl
2026-07-14,ISP.MI,-0.00761667445229218,-1.0,bank,-0.3976038785149957,impl
2026-07-14,UCG.MI,-0.033147054011158805,-1.0,bank,-0.6729346213298831,impl
2026-07-14,BAMI.MI,-0.02077313083104123,-1.0,bank,-0.5474307600897961,impl
2026-07-14,BPE.MI,-0.029681081829035453,-1.0,bank,0.4457023654474827,impl
2026-07-14,MB.MI,-0.02454149733183375,-1.0,bank,-1.913665771560751,impl
2026-07-14,INGA.AS,0.008132589566322238,-1.0,bank,0.0804612861920478,impl
2026-07-14,ABN.AS,-0.0026172597745582095,-1.0,bank,-0.12757135640344586,impl
2026-07-14,KBC.BR,-0.010176717837733612,-1.0,bank,0.48686960141089525,impl
2026-07-14,EBS.VI,-0.026700866775210753,-1.0,bank,0.2976788742054292,impl
2026-07-14,RBI.VI,-0.009619775556737462,-1.0,bank,-0.1603862510250389,impl
2026-07-14,BG.VI,-0.020628102233925173,-1.0,bank,-0.23359860729761434,impl
2026-07-14,BIRG.IR,-0.004352849208115678,-1.0,bank,1.1461139920025163,impl
2026-07-14,A5G.IR,-0.0017840008912206572,-1.0,bank,1.6694774266625145,impl
2026-07-14,ETE.AT,-0.05323112202106714,-1.0,bank,1.1896462862934265,impl
2026-07-14,EUROB.AT,-0.045535157806725346,-1.0,bank,0.3949686796988067,impl
2026-07-14,ALPHA.AT,-0.03475755720750166,-1.0,bank,0.7963878613911145,impl
2026-07-14,TPEIR.AT,-0.021321258716040993,-1.0,bank,1.3177710426531568,impl
2026-07-14,BCP.LS,-0.007089061375288499,-1.0,bank,1.9115242988785415,impl
2026-07-14,NEXI.MI,0.039387835851652085,0.0,payments,,impl
2026-07-14,WLN.PA,0.04298310959863863,0.0,payments,,impl
2026-07-14,ADYEN.AS,0.02919358696824359,0.0,payments,,impl
2026-07-14,WISE.L,-0.0007467752324485395,0.0,payments,,impl
2026-07-14,SWED-A.ST,0.0016882460622272702,0.0,control_bank,-1.1418669440853995,impl
2026-07-14,SHB-A.ST,-0.03615784546552448,0.0,control_bank,-1.476933828719851,impl
2026-07-14,DANSKE.CO,0.0021877934181529796,0.0,control_bank,-2.034052437497537,impl
2026-07-14,DNB.OL,-0.016895461931217482,0.0,control_bank,-0.9659534405231625,impl
2026-07-14,LLOY.L,0.004174997400539037,0.0,control_bank,,impl
2026-07-14,NWG.L,0.0003464828252984706,0.0,control_bank,,impl
2026-07-14,UBSG.SW,0.038997019579046,0.0,control_bank,,impl
2026-07-14,MA,-0.008502031228514173,0.0,payments,,impl
2026-07-14,V,-0.01159521095477438,0.0,payments,,impl
2026-07-14,AXP,0.0045618683966928515,0.0,payments,,impl
2026-07-14,PYPL,0.15113765423209677,0.0,payments,,impl
2026-07-14,GPN,0.0120899438047052,0.0,payments,,impl
2026-07-14,AAPL,0.0229445341777128,0.0,gate,,impl
2026-07-14,GOOGL,0.042390996346942,0.0,gate,,impl
2026-07-14,AMZN,0.02193047965133015,0.0,gate,,impl
2026-07-14,META,0.024375893478506598,0.0,gate,,impl
