event_date,firm,car,direction,grp,z,etype
2024-12-16,RBI.VI,-0.007808165086909306,0.0,bank,-0.1603862510250389,other
2024-12-16,BG.VI,0.003209135623817268,0.0,bank,-0.23359860729761434,other
2024-12-16,BIRG.IR,-0.007756976474789202,0.0,bank,1.1461139920025163,other
2024-12-16,A5G.IR,-0.0014276664650152218,0.0,bank,1.6694774266625145,other
2024-12-16,ETE.AT,-0.013449580214400037,0.0,bank,1.1896462862934265,other
2024-12-16,EUROB.AT,0.00010804604780288111,0.0,bank,0.3949686796988067,other
2024-12-16,TPEIR.AT,-0.00857504849087504,0.0,bank,1.3177710426531568,other
2024-12-16,BCP.LS,0.027150956827448995,0.0,bank,1.9115242988785415,other
2024-12-16,NEXI.MI,0.003785538673694266,0.0,payments,,other
2024-12-16,WLN.PA,0.08361789143509776,0.0,payments,,other
2024-12-16,ADYEN.AS,0.004216994177077591,0.0,payments,,other
2024-12-16,WISE.L,0.005650590838863174,0.0,payments,,other
2024-12-16,SWED-A.ST,-0.002373242102292717,0.0,control_bank,-1.1418669440853995,other
2024-12-16,SHB-A.ST,-0.00023852514560820698,0.0,control_bank,-1.476933828719851,other
2024-12-16,DANSKE.CO,0.008117566943128027,0.0,control_bank,-2.034052437497537,other
2024-12-16,DNB.OL,0.0016456184777791304,0.0,control_bank,-0.9659534405231625,other
2024-12-16,LLOY.L,0.0034757605835916217,0.0,control_bank,,other
2024-12-16,NWG.L,0.006267537501627896,0.0,control_bank,,other
2024-12-16,UBSG.SW,-0.001455239922989089,0.0,control_bank,,other
2024-12-16,MA,0.0005361731144801533,0.0,payments,,other
2024-12-16,V,0.001503520330744178,0.0,payments,,other
2024-12-16,AXP,0.0013647243613518997,0.0,payments,,other
2024-12-16,PYPL,0.0021980093826583003,0.0,payments,,other
2024-12-16,GPN,-0.004994076513671774,0.0,payments,,other
2024-12-16,AAPL,0.00731500470529522,0.0,gate,,other
2024-12-16,GOOGL,0.03113079532444054,0.0,gate,,other
2024-12-16,AMZN,0.019482998270328566,0.0,gate,,other
2024-12-16,META,0.0008584574653955797,0.0,gate,,other
2025-07-03,DBK.DE,0.008481561951005388,0.0,bank,-1.5981878524090556,other
2025-07-03,CBK.DE,0.02353253455567976,0.0,bank,-0.1969766074951668,other
2025-07-03,BNP.PA,-0.0014838246073641372,0.0,bank,-1.8277916820311226,other
2025-07-03,GLE.PA,0.016829478768998964,0.0,bank,-1.8810103807023557,other
2025-07-03,ACA.PA,-0.006945565152807294,0.0,bank,-0.430377884945561,other
2025-07-03,SAN.MC,0.017382898577302134,0.0,bank,-0.6865870300483472,other
2025-07-03,BBVA.MC,0.015042732970522884,0.0,bank,-0.5472047262920654,other
2025-07-03,CABK.MC,0.024701238672014736,0.0,bank,0.6318798811046288,other
2025-07-03,SAB.MC,0.013937250080656674,0.0,bank,0.2751144903870993,other
2025-07-03,BKT.MC,0.017086544181096015,0.0,bank,0.4179464676689923,other
2025-07-03,UNI.MC,0.02637572402004706,0.0,bank,0.15978485614852456,other
2025-07-03,ISP.MI,0.0073847851371713,0.0,bank,-0.3976038785149957,other
2025-07-03,UCG.MI,0.003776927679457421,0.0,bank,-0.6729346213298831,other
2025-07-03,BAMI.MI,0.008717810449018884,0.0,bank,-0.5474307600897961,other
2025-07-03,BPE.MI,0.010892481502408864,0.0,bank,0.4457023654474827,other
2025-07-03,MB.MI,0.0023492889148523915,0.0,bank,-1.913665771560751,other
2025-07-03,INGA.AS,0.01071076850767086,0.0,bank,0.0804612861920478,other
2025-07-03,ABN.AS,0.023818395480748437,0.0,bank,-0.12757135640344586,other
2025-07-03,KBC.BR,0.00278471370299385,0.0,bank,0.48686960141089525,other
2025-07-03,EBS.VI,-0.0008508041541856728,0.0,bank,0.2976788742054292,other
2025-07-03,RBI.VI,0.008028215145279707,0.0,bank,-0.1603862510250389,other
2025-07-03,BG.VI,0.01666359174903787,0.0,bank,-0.23359860729761434,other
2025-07-03,BIRG.IR,0.0178397606826543,0.0,bank,1.1461139920025163,other
2025-07-03,A5G.IR,0.014069270206450303,0.0,bank,1.6694774266625145,other
2025-07-03,ETE.AT,0.017208495792726198,0.0,bank,1.1896462862934265,other
2025-07-03,EUROB.AT,0.02305786840979716,0.0,bank,0.3949686796988067,other
2025-07-03,ALPHA.AT,0.008987309609888595,0.0,bank,0.7963878613911145,other
2025-07-03,TPEIR.AT,0.026065057400469344,0.0,bank,1.3177710426531568,other
2025-07-03,BCP.LS,0.010545352896691913,0.0,bank,1.9115242988785415,other
2025-07-03,NEXI.MI,-0.009815226564165029,0.0,payments,,other
2025-07-03,WLN.PA,-0.022626111154358725,0.0,payments,,other
2025-07-03,ADYEN.AS,0.0014564465309523788,0.0,payments,,other
2025-07-03,WISE.L,-0.014294662786552371,0.0,payments,,other
2025-07-03,SWED-A.ST,0.011323913387599511,0.0,control_bank,-1.1418669440853995,other
2025-07-03,SHB-A.ST,0.019315472891811368,0.0,control_bank,-1.476933828719851,other
2025-07-03,DANSKE.CO,0.011364826610917023,0.0,control_bank,-2.034052437497537,other
2025-07-03,DNB.OL,0.0039825959081888525,0.0,control_bank,-0.9659534405231625,other
2025-07-03,LLOY.L,0.03122672652259234,0.0,control_bank,,other
2025-07-03,NWG.L,0.03168504859475712,0.0,control_bank,,other
2025-07-03,UBSG.SW,0.007151654046050498,0.0,control_bank,,other
2025-07-03,MA,0.00874341120659553,0.0,payments,,other
2025-07-03,V,0.007811760165152751,0.0,payments,,other
2025-07-03,AXP,0.0012028788943648713,0.0,payments,,other
2025-07-03,PYPL,-0.002568283643120078,0.0,payments,,other
2025-07-03,GPN,-0.010133817999565243,0.0,payments,,other
2025-07-03,AAPL,-0.0045480401745648215,0.0,gate,,other
2025-07-03,GOOGL,-0.004218477186132106,0.0,gate,,other
2025-07-03,AMZN,0.005430201664015434,0.0,gate,,other
2025-07-03,META,-0.005008610277751466,0.0,gate,,other
2025-07-15,DBK.DE,0.012277923095135592,0.0,bank,-1.5981878524090556,other
2025-07-15,CBK.DE,-0.015281428438465628,0.0,bank,-0.1969766074951668,other
2025-07-15,BNP.PA,0.00690307640146699,0.0,bank,-1.8277916820311226,other
2025-07-15,GLE.PA,-0.005389640561061355,0.0,bank,-1.8810103807023557,other
2025-07-15,ACA.PA,-0.0003406968796383879,0.0,bank,-0.430377884945561,other
2025-07-15,SAN.MC,0.004121302912679212,0.0,bank,-0.6865870300483472,other
2025-07-15,BBVA.MC,-0.004836466178903912,0.0,bank,-0.5472047262920654,other
2025-07-15,CABK.MC,-0.0019708258150192177,0.0,bank,0.6318798811046288,other
2025-07-15,SAB.MC,-0.0024480526201859556,0.0,bank,0.2751144903870993,other
2025-07-15,BKT.MC,0.0036574126062396614,0.0,bank,0.4179464676689923,other
2025-07-15,UNI.MC,-0.009744761269400505,0.0,bank,0.15978485614852456,other
2025-07-15,ISP.MI,0.0037424219710663117,0.0,bank,-0.3976038785149957,other
2025-07-15,UCG.MI,0.004802899953506591,0.0,bank,-0.6729346213298831,other
2025-07-15,BAMI.MI,-0.013292961964845468,0.0,bank,-0.5474307600897961,other
2025-07-15,BPE.MI,-0.006071236346017497,0.0,bank,0.4457023654474827,other
2025-07-15,MB.MI,0.006541590101753917,0.0,bank,-1.913665771560751,other
2025-07-15,INGA.AS,0.015960383694780724,0.0,bank,0.0804612861920478,other
2025-07-15,ABN.AS,0.009985771836282561,0.0,bank,-0.12757135640344586,other
2025-07-15,KBC.BR,-0.00718287004145993,0.0,bank,0.48686960141089525,other
2025-07-15,EBS.VI,0.005741243835546573,0.0,bank,0.2976788742054292,other
2025-07-15,RBI.VI,0.007790861118368416,0.0,bank,-0.1603862510250389,other
2025-07-15,BG.VI,-0.004048563771998607,0.0,bank,-0.23359860729761434,other
2025-07-15,BIRG.IR,0.028267008538178824,0.0,bank,1.1461139920025163,other
2025-07-15,A5G.IR,0.027004504633153376,0.0,bank,1.6694774266625145,other
2025-07-15,ETE.AT,0.006648165841646626,0.0,bank,1.1896462862934265,other
2025-07-15,EUROB.AT,0.016373606459469135,0.0,bank,0.3949686796988067,other
2025-07-15,ALPHA.AT,0.018935737171327887,0.0,bank,0.7963878613911145,other
2025-07-15,TPEIR.AT,0.040684946553787175,0.0,bank,1.3177710426531568,other
2025-07-15,BCP.LS,0.009118527190525224,0.0,bank,1.9115242988785415,other
2025-07-15,NEXI.MI,0.019432207462461146,0.0,payments,,other
2025-07-15,WLN.PA,0.016188074405499835,0.0,payments,,other
2025-07-15,ADYEN.AS,0.009118848673646613,0.0,payments,,other
2025-07-15,WISE.L,0.046134171245931284,0.0,payments,,other
2025-07-15,SWED-A.ST,0.0014902421002958213,0.0,control_bank,-1.1418669440853995,other
2025-07-15,SHB-A.ST,0.0007527183883304306,0.0,control_bank,-1.476933828719851,other
2025-07-15,DANSKE.CO,-0.002824629196421456,0.0,control_bank,-2.034052437497537,other
2025-07-15,DNB.OL,-0.0003127713159228841,0.0,control_bank,-0.9659534405231625,other
2025-07-15,LLOY.L,0.00950058532179868,0.0,control_bank,,other
2025-07-15,NWG.L,0.006012777734377844,0.0,control_bank,,other
2025-07-15,UBSG.SW,0.011533896315453141,0.0,control_bank,,other
2025-07-15,MA,-0.0016460086794244226,0.0,payments,,other
2025-07-15,V,-0.006863665066941088,0.0,payments,,other
2025-07-15,AXP,-0.026133562107512026,0.0,payments,,other
2025-07-15,PYPL,-0.004331384507209558,0.0,payments,,other
2025-07-15,GPN,-0.017073302636043727,0.0,payments,,other
2025-07-15,AAPL,0.007309479896725818,0.0,gate,,other
2025-07-15,GOOGL,0.006606340828541391,0.0,gate,,other
2025-07-15,AMZN,0.009011938335572461,0.0,gate,,other
2025-07-15,META,-0.009903765157266618,0.0,gate,,other
2025-09-02,DBK.DE,0.013509248802831886,1.0,bank,-1.5981878524090556,design
2025-09-02,CBK.DE,-0.01043498385522049,1.0,bank,-0.1969766074951668,design
2025-09-02,BNP.PA,0.004077209221676549,1.0,bank,-1.8277916820311226,design
2025-09-02,GLE.PA,0.012681211565080275,1.0,bank,-1.8810103807023557,design
2025-09-02,ACA.PA,-0.0018641617749556774,1.0,bank,-0.430377884945561,design
2025-09-02,SAN.MC,0.005991045675841206,1.0,bank,-0.6865870300483472,design
2025-09-02,BBVA.MC,0.016002462113686434,1.0,bank,-0.5472047262920654,design
2025-09-02,CABK.MC,0.003705524161618151,1.0,bank,0.6318798811046288,design
2025-09-02,SAB.MC,0.002633366580913652,1.0,bank,0.2751144903870993,design
2025-09-02,BKT.MC,0.007414749725066411,1.0,bank,0.4179464676689923,design
2025-09-02,UNI.MC,0.011921053396782745,1.0,bank,0.15978485614852456,design
2025-09-02,ISP.MI,0.001830534951325867,1.0,bank,-0.3976038785149957,design
2025-09-02,UCG.MI,0.0025887360753232384,1.0,bank,-0.6729346213298831,design
2025-09-02,BAMI.MI,0.009611767167118408,1.0,bank,-0.5474307600897961,design
2025-09-02,BPE.MI,-0.003718328464528308,1.0,bank,0.4457023654474827,design
2025-09-02,MB.MI,-0.01173587534704167,1.0,bank,-1.913665771560751,design
2025-09-02,INGA.AS,0.01637399558560793,1.0,bank,0.0804612861920478,design
2025-09-02,ABN.AS,0.01946554880595655,1.0,bank,-0.12757135640344586,design
2025-09-02,KBC.BR,0.009880729487492008,1.0,bank,0.48686960141089525,design
2025-09-02,EBS.VI,0.023954332718453333,1.0,bank,0.2976788742054292,design
2025-09-02,RBI.VI,0.01851784345582342,1.0,bank,-0.1603862510250389,design
2025-09-02,BG.VI,0.010689788721866905,1.0,bank,-0.23359860729761434,design
2025-09-02,BIRG.IR,0.013782282033025818,1.0,bank,1.1461139920025163,design
2025-09-02,A5G.IR,0.015340262080572556,1.0,bank,1.6694774266625145,design
2025-09-02,ETE.AT,0.020088116881358118,1.0,bank,1.1896462862934265,design
2025-09-02,EUROB.AT,0.021245898306856893,1.0,bank,0.3949686796988067,design
2025-09-02,ALPHA.AT,0.01292146271391037,1.0,bank,0.7963878613911145,design
2025-09-02,TPEIR.AT,0.02588046292576678,1.0,bank,1.3177710426531568,design
2025-09-02,BCP.LS,0.010137479213250523,1.0,bank,1.9115242988785415,design
2025-09-02,NEXI.MI,0.0021766149165216367,1.0,payments,,design
2025-09-02,WLN.PA,0.050053389884346655,1.0,payments,,design
2025-09-02,ADYEN.AS,-0.006646262406470781,1.0,payments,,design
2025-09-02,WISE.L,0.04632117917707995,1.0,payments,,design
2025-09-02,SWED-A.ST,0.0009916013531716741,0.0,control_bank,-1.1418669440853995,design
2025-09-02,SHB-A.ST,0.005675181914287748,0.0,control_bank,-1.476933828719851,design
2025-09-02,DANSKE.CO,0.0032960998407003273,0.0,control_bank,-2.034052437497537,design
2025-09-02,DNB.OL,0.011054408859863307,0.0,control_bank,-0.9659534405231625,design
2025-09-02,LLOY.L,-0.00072096870364486,0.0,control_bank,,design
2025-09-02,NWG.L,-0.0016132216174367456,0.0,control_bank,,design
2025-09-02,UBSG.SW,-0.005249551250865847,0.0,control_bank,,design
2025-09-19,DBK.DE,0.02245227966142657,0.0,bank,-1.5981878524090556,design
2025-09-19,CBK.DE,0.0054532142420316764,0.0,bank,-0.1969766074951668,design
2025-09-19,BNP.PA,0.018699662061805802,0.0,bank,-1.8277916820311226,design
2025-09-19,GLE.PA,0.016978790415091247,0.0,bank,-1.8810103807023557,design
2025-09-19,ACA.PA,0.016052289202658197,0.0,bank,-0.430377884945561,design
2025-09-19,SAN.MC,0.019553649889111978,0.0,bank,-0.6865870300483472,design
2025-09-19,BBVA.MC,0.016925511264150806,0.0,bank,-0.5472047262920654,design
2025-09-19,CABK.MC,0.015397102964213266,0.0,bank,0.6318798811046288,design
2025-09-19,SAB.MC,0.039602488824392504,0.0,bank,0.2751144903870993,design
2025-09-19,BKT.MC,0.0032480506220496485,0.0,bank,0.4179464676689923,design
2025-09-19,UNI.MC,0.013409239950870533,0.0,bank,0.15978485614852456,design
2025-09-19,ISP.MI,0.00889527604315577,0.0,bank,-0.3976038785149957,design
2025-09-19,UCG.MI,0.010253642611544102,0.0,bank,-0.6729346213298831,design
2025-09-19,BAMI.MI,-0.004670177238447066,0.0,bank,-0.5474307600897961,design
2025-09-19,BPE.MI,0.017267796572041468,0.0,bank,0.4457023654474827,design
2025-09-19,MB.MI,-0.015809005886737528,0.0,bank,-1.913665771560751,design
2025-09-19,INGA.AS,0.012164543765000053,0.0,bank,0.0804612861920478,design
2025-09-19,ABN.AS,0.0019630286844944745,0.0,bank,-0.12757135640344586,design
2025-09-19,KBC.BR,0.009669474556050064,0.0,bank,0.48686960141089525,design
2025-09-19,EBS.VI,-0.01217371932034685,0.0,bank,0.2976788742054292,design
2025-09-19,RBI.VI,0.0037952430805267925,0.0,bank,-0.1603862510250389,design
2025-09-19,BG.VI,0.031138219543182005,0.0,bank,-0.23359860729761434,design
2025-09-19,BIRG.IR,0.011922781038047663,0.0,bank,1.1461139920025163,design
2025-09-19,A5G.IR,0.01746525468498484,0.0,bank,1.6694774266625145,design
2025-09-19,ETE.AT,-0.016514584838008613,0.0,bank,1.1896462862934265,design
2025-09-19,EUROB.AT,0.019682989705720442,0.0,bank,0.3949686796988067,design
2025-09-19,ALPHA.AT,0.003965303969262703,0.0,bank,0.7963878613911145,design
2025-09-19,TPEIR.AT,0.012817530597036886,0.0,bank,1.3177710426531568,design
2025-09-19,BCP.LS,0.01687014258774579,0.0,bank,1.9115242988785415,design
2025-09-19,NEXI.MI,-0.009660494615888162,0.0,payments,,design
2025-09-19,WLN.PA,-0.027641514939832953,0.0,payments,,design
2025-09-19,ADYEN.AS,-0.0002767871008624908,0.0,payments,,design
2025-09-19,WISE.L,-0.002981465450006656,0.0,payments,,design
2025-09-19,SWED-A.ST,0.018299295474115386,0.0,control_bank,-1.1418669440853995,design
2025-09-19,SHB-A.ST,0.021867007082875943,0.0,control_bank,-1.476933828719851,design
2025-09-19,DANSKE.CO,0.01580471863891196,0.0,control_bank,-2.034052437497537,design
2025-09-19,DNB.OL,0.019053294278090115,0.0,control_bank,-0.9659534405231625,design
2025-09-19,LLOY.L,-0.01567906812337229,0.0,control_bank,,design
2025-09-19,NWG.L,-0.022034223952782758,0.0,control_bank,,design
2025-09-19,UBSG.SW,0.02532523579044276,0.0,control_bank,,design
2025-09-19,MA,-0.00588009029732399,0.0,payments,,design
2025-09-19,V,0.007214993982611857,0.0,payments,,design
2025-09-19,AXP,-0.006327275424256462,0.0,payments,,design
2025-09-19,PYPL,-0.006545383409765858,0.0,payments,,design
2025-09-19,GPN,0.001411343476534278,0.0,payments,,design
2025-09-19,AAPL,0.0258884531846348,0.0,gate,,design
2025-09-19,GOOGL,0.005168460729061644,0.0,gate,,design
2025-09-19,AMZN,-0.004646023854292756,0.0,gate,,design
2025-09-19,META,-0.01013317005734354,0.0,gate,,design
2025-10-23,DBK.DE,-0.00415177985949942,-1.0,bank,-1.5981878524090556,impl
2025-10-23,CBK.DE,-0.005180727639212774,-1.0,bank,-0.1969766074951668,impl
2025-10-23,BNP.PA,-0.0024894205469926994,-1.0,bank,-1.8277916820311226,impl
2025-10-23,GLE.PA,0.00015546370579310777,-1.0,bank,-1.8810103807023557,impl
2025-10-23,ACA.PA,-0.0027421362294626204,-1.0,bank,-0.430377884945561,impl
2025-10-23,SAN.MC,-0.0080770090117419,-1.0,bank,-0.6865870300483472,impl
2025-10-23,BBVA.MC,-0.013565054498360027,-1.0,bank,-0.5472047262920654,impl
2025-10-23,CABK.MC,-0.023258688437797312,-1.0,bank,0.6318798811046288,impl
2025-10-23,SAB.MC,-0.018683562893925875,-1.0,bank,0.2751144903870993,impl
2025-10-23,BKT.MC,-0.059542904138372266,-1.0,bank,0.4179464676689923,impl
2025-10-23,UNI.MC,-0.030447626988853407,-1.0,bank,0.15978485614852456,impl
2025-10-23,ISP.MI,-0.005369894059356719,-1.0,bank,-0.3976038785149957,impl
2025-10-23,UCG.MI,0.001766104550299373,-1.0,bank,-0.6729346213298831,impl
2025-10-23,BAMI.MI,0.0005931216088148686,-1.0,bank,-0.5474307600897961,impl
2025-10-23,BPE.MI,-0.02782759623470228,-1.0,bank,0.4457023654474827,impl
2025-10-23,MB.MI,-0.013207965084638316,-1.0,bank,-1.913665771560751,impl
2025-10-23,INGA.AS,-0.006611215503714272,-1.0,bank,0.0804612861920478,impl
2025-10-23,ABN.AS,-0.005358085513264954,-1.0,bank,-0.12757135640344586,impl
2025-10-23,KBC.BR,-0.012184087004939156,-1.0,bank,0.48686960141089525,impl
2025-10-23,EBS.VI,-0.005804835766456354,-1.0,bank,0.2976788742054292,impl
2025-10-23,RBI.VI,0.011618051320165187,-1.0,bank,-0.1603862510250389,impl
2025-10-23,BG.VI,-0.00920504424757839,-1.0,bank,-0.23359860729761434,impl
2025-10-23,BIRG.IR,-0.018305679844461378,-1.0,bank,1.1461139920025163,impl
2025-10-23,A5G.IR,-0.022747884537848633,-1.0,bank,1.6694774266625145,impl
2025-10-23,ETE.AT,-0.03626136631138563,-1.0,bank,1.1896462862934265,impl
2025-10-23,EUROB.AT,0.004751995342830033,-1.0,bank,0.3949686796988067,impl
2025-10-23,ALPHA.AT,0.01361325059716003,-1.0,bank,0.7963878613911145,impl
2025-10-23,TPEIR.AT,-0.009670154167712351,-1.0,bank,1.3177710426531568,impl
2025-10-23,BCP.LS,-0.010356441106039728,-1.0,bank,1.9115242988785415,impl
2025-10-23,NEXI.MI,-0.014067230835112665,-1.0,payments,,impl
2025-10-23,WLN.PA,-0.09859787960236287,-1.0,payments,,impl
2025-10-23,ADYEN.AS,0.0011586784212281823,-1.0,payments,,impl
2025-10-23,WISE.L,-0.007136524529209359,-1.0,payments,,impl
2025-10-23,SWED-A.ST,-0.008693444923117362,0.0,control_bank,-1.1418669440853995,impl
2025-10-23,SHB-A.ST,-0.03455314159089915,0.0,control_bank,-1.476933828719851,impl
2025-10-23,DANSKE.CO,-0.003473726976400489,0.0,control_bank,-2.034052437497537,impl
2025-10-23,DNB.OL,-0.004431901521292289,0.0,control_bank,-0.9659534405231625,impl
2025-10-23,LLOY.L,0.005529992847158834,0.0,control_bank,,impl
2025-10-23,NWG.L,-0.006206166270245053,0.0,control_bank,,impl
2025-10-23,UBSG.SW,0.002609001201834764,0.0,control_bank,,impl
2025-10-23,MA,0.0009418703176430373,-1.0,payments,,impl
2025-10-23,V,-0.0017759195263441672,-1.0,payments,,impl
2025-10-23,AXP,0.0023955114114807413,-1.0,payments,,impl
2025-10-23,PYPL,0.019819933374324524,-1.0,payments,,impl
2025-10-23,GPN,0.015590028683179921,-1.0,payments,,impl
2025-10-23,AAPL,-0.002404072715510212,0.0,gate,,impl
2025-10-23,GOOGL,-0.0009621741664448151,0.0,gate,,impl
2025-10-23,AMZN,0.0073245902568315185,0.0,gate,,impl
2025-10-23,META,-0.008259492831999737,0.0,gate,,impl
2025-10-30,DBK.DE,0.011105653055632717,-1.0,bank,-1.5981878524090556,impl
2025-10-30,CBK.DE,0.009287146095051107,-1.0,bank,-0.1969766074951668,impl
2025-10-30,BNP.PA,-0.002453957202359489,-1.0,bank,-1.8277916820311226,impl
2025-10-30,GLE.PA,-0.029410378323010095,-1.0,bank,-1.8810103807023557,impl
2025-10-30,ACA.PA,-0.04541082305286179,-1.0,bank,-0.430377884945561,impl
2025-10-30,SAN.MC,-0.006457523747708294,-1.0,bank,-0.6865870300483472,impl
2025-10-30,BBVA.MC,-0.009850529850084805,-1.0,bank,-0.5472047262920654,impl
2025-10-30,CABK.MC,0.003358457614900425,-1.0,bank,0.6318798811046288,impl
2025-10-30,SAB.MC,0.004447747548516138,-1.0,bank,0.2751144903870993,impl
2025-10-30,BKT.MC,0.003948334037241147,-1.0,bank,0.4179464676689923,impl
2025-10-30,UNI.MC,0.007241229534754845,-1.0,bank,0.15978485614852456,impl
2025-10-30,ISP.MI,0.0109834874781147,-1.0,bank,-0.3976038785149957,impl
2025-10-30,UCG.MI,-0.001087266011627429,-1.0,bank,-0.6729346213298831,impl
2025-10-30,BAMI.MI,-0.001102628544966025,-1.0,bank,-0.5474307600897961,impl
2025-10-30,BPE.MI,0.012041590378792173,-1.0,bank,0.4457023654474827,impl
2025-10-30,MB.MI,-0.004660182853290527,-1.0,bank,-1.913665771560751,impl
2025-10-30,INGA.AS,0.061432933810621225,-1.0,bank,0.0804612861920478,impl
2025-10-30,ABN.AS,0.015698234595140376,-1.0,bank,-0.12757135640344586,impl
2025-10-30,KBC.BR,0.0011982254695443468,-1.0,bank,0.48686960141089525,impl
2025-10-30,EBS.VI,0.01399347430857431,-1.0,bank,0.2976788742054292,impl
2025-10-30,RBI.VI,0.05107714501931777,-1.0,bank,-0.1603862510250389,impl
2025-10-30,BG.VI,0.008147365807569832,-1.0,bank,-0.23359860729761434,impl
2025-10-30,BIRG.IR,0.006388731468989453,-1.0,bank,1.1461139920025163,impl
2025-10-30,A5G.IR,-0.0026503512639106212,-1.0,bank,1.6694774266625145,impl
2025-10-30,ETE.AT,-0.015383612786002905,-1.0,bank,1.1896462862934265,impl
2025-10-30,EUROB.AT,-0.012139237523574771,-1.0,bank,0.3949686796988067,impl
2025-10-30,ALPHA.AT,0.004363642228476821,-1.0,bank,0.7963878613911145,impl
2025-10-30,TPEIR.AT,-0.015243740769865122,-1.0,bank,1.3177710426531568,impl
2025-10-30,BCP.LS,-0.026819388472059058,-1.0,bank,1.9115242988785415,impl
2025-10-30,NEXI.MI,-0.0005616120261078715,-1.0,payments,,impl
2025-10-30,WLN.PA,-0.011260972569582523,-1.0,payments,,impl
2025-10-30,ADYEN.AS,0.002431390635592809,-1.0,payments,,impl
2025-10-30,WISE.L,0.007121779392111357,-1.0,payments,,impl
2025-10-30,SWED-A.ST,0.007924385900277576,0.0,control_bank,-1.1418669440853995,impl
2025-10-30,SHB-A.ST,0.008993168287013157,0.0,control_bank,-1.476933828719851,impl
2025-10-30,DANSKE.CO,0.0084909418041127,0.0,control_bank,-2.034052437497537,impl
2025-10-30,DNB.OL,-0.002814247196087097,0.0,control_bank,-0.9659534405231625,impl
2025-10-30,LLOY.L,0.007707588437680535,0.0,control_bank,,impl
2025-10-30,NWG.L,0.010594617015551424,0.0,control_bank,,impl
2025-10-30,UBSG.SW,0.006925984963268952,0.0,control_bank,,impl
2025-10-30,MA,0.005500056153154263,-1.0,payments,,impl
2025-10-30,V,0.018103494124722168,-1.0,payments,,impl
2025-10-30,AXP,0.015760689413830523,-1.0,payments,,impl
2025-10-30,PYPL,-0.009989314085398694,-1.0,payments,,impl
2025-10-30,GPN,0.007738476918092729,-1.0,payments,,impl
2025-10-30,AAPL,0.018435178311083725,0.0,gate,,impl
2025-10-30,GOOGL,0.035570770245272845,0.0,gate,,impl
2025-10-30,AMZN,-0.01873685133114509,0.0,gate,,impl
2025-10-30,META,-0.10698999775931714,0.0,gate,,impl
2025-11-03,DBK.DE,0.013555639840045864,1.0,bank,-1.5981878524090556,design
2025-11-03,CBK.DE,0.012006344331617024,1.0,bank,-0.1969766074951668,design
2025-11-03,BNP.PA,-0.019927982886185924,1.0,bank,-1.8277916820311226,design
2025-11-03,GLE.PA,-0.006554334552286567,1.0,bank,-1.8810103807023557,design
2025-11-03,ACA.PA,-0.008614079920894784,1.0,bank,-0.430377884945561,design
2025-11-03,SAN.MC,-0.0011997462600568582,1.0,bank,-0.6865870300483472,design
2025-11-03,BBVA.MC,-0.010617717973967093,1.0,bank,-0.5472047262920654,design
2025-11-03,CABK.MC,-0.011260273069357361,1.0,bank,0.6318798811046288,design
2025-11-03,SAB.MC,0.006583722102280354,1.0,bank,0.2751144903870993,design
2025-11-03,BKT.MC,0.001679914003733446,1.0,bank,0.4179464676689923,design
2025-11-03,UNI.MC,0.011340162172827,1.0,bank,0.15978485614852456,design
2025-11-03,ISP.MI,-0.008958405667256976,1.0,bank,-0.3976038785149957,design
2025-11-03,UCG.MI,-9.748918024524763e-05,1.0,bank,-0.6729346213298831,design
2025-11-03,BAMI.MI,-0.0007319871586446737,1.0,bank,-0.5474307600897961,design
2025-11-03,BPE.MI,0.0024304636654898758,1.0,bank,0.4457023654474827,design
2025-11-03,MB.MI,0.004774764702163771,1.0,bank,-1.913665771560751,design
2025-11-03,INGA.AS,0.0061990146372189,1.0,bank,0.0804612861920478,design
2025-11-03,ABN.AS,0.005438833394077825,1.0,bank,-0.12757135640344586,design
2025-11-03,KBC.BR,0.00564747211224163,1.0,bank,0.48686960141089525,design
2025-11-03,EBS.VI,-0.0010406397834592704,1.0,bank,0.2976788742054292,design
2025-11-03,RBI.VI,-0.0040343264587307205,1.0,bank,-0.1603862510250389,design
2025-11-03,BG.VI,0.015650177304870207,1.0,bank,-0.23359860729761434,design
2025-11-03,BIRG.IR,-0.000779535358991495,1.0,bank,1.1461139920025163,design
2025-11-03,A5G.IR,-0.0007635487658267559,1.0,bank,1.6694774266625145,design
2025-11-03,ETE.AT,0.025835155733286288,1.0,bank,1.1896462862934265,design
2025-11-03,EUROB.AT,0.009510095003817035,1.0,bank,0.3949686796988067,design
2025-11-03,ALPHA.AT,0.028603745827752686,1.0,bank,0.7963878613911145,design
2025-11-03,TPEIR.AT,0.03346240756630007,1.0,bank,1.3177710426531568,design
2025-11-03,BCP.LS,-0.005104084918462903,1.0,bank,1.9115242988785415,design
2025-11-03,NEXI.MI,-0.011242490987298069,1.0,payments,,design
2025-11-03,WLN.PA,-0.03980267690948778,1.0,payments,,design
2025-11-03,ADYEN.AS,-0.025654186493006055,1.0,payments,,design
2025-11-03,WISE.L,-0.012343003308303652,1.0,payments,,design
2025-11-03,SWED-A.ST,0.0005838026357584299,0.0,control_bank,-1.1418669440853995,design
2025-11-03,SHB-A.ST,-0.0032282395233002256,0.0,control_bank,-1.476933828719851,design
2025-11-03,DANSKE.CO,0.0012252814069117317,0.0,control_bank,-2.034052437497537,design
